Time (sec), Heater 1 (%), Temperature 1 (degC)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,3.000000000000000000e+00,4.235294117647058765e-01
6.000000000000000000e+00,3.000000000000000000e+00,7.972318339100346041e-01
7.000000000000000000e+00,3.000000000000000000e+00,1.126969265214736282e+00
8.000000000000000000e+00,3.000000000000000000e+00,1.417914057542414286e+00
9.000000000000000000e+00,3.000000000000000000e+00,1.674630050772718315e+00
1.000000000000000000e+01,3.000000000000000000e+00,1.901144162446516184e+00
1.100000000000000000e+01,3.000000000000000000e+00,2.101009555099867310e+00
1.200000000000000000e+01,3.000000000000000000e+00,2.277361372146941676e+00
1.300000000000000000e+01,3.000000000000000000e+00,2.432965916600242640e+00
1.400000000000000000e+01,3.000000000000000000e+00,2.570264044059037634e+00
1.500000000000000000e+01,3.000000000000000000e+00,2.691409450640327439e+00
1.600000000000000000e+01,3.000000000000000000e+00,2.798302456447347542e+00
1.700000000000000000e+01,3.000000000000000000e+00,2.892619814512365384e+00
1.800000000000000000e+01,3.000000000000000000e+00,2.975841012805028107e+00
1.900000000000000000e+01,3.000000000000000000e+00,3.049271481886789203e+00
2.000000000000000000e+01,3.000000000000000000e+00,3.114063072253049125e+00
2.100000000000000000e+01,3.000000000000000000e+00,3.171232122576219670e+00
2.200000000000000000e+01,3.000000000000000000e+00,3.221675402273135091e+00
2.300000000000000000e+01,3.000000000000000000e+00,3.266184178476295497e+00
2.400000000000000000e+01,3.000000000000000000e+00,3.305456628067319436e+00
2.500000000000000000e+01,3.000000000000000000e+00,3.340108789471164297e+00
2.600000000000000000e+01,3.000000000000000000e+00,3.370684226003968220e+00
2.700000000000000000e+01,3.000000000000000000e+00,3.397662552356442323e+00
2.800000000000000000e+01,3.000000000000000000e+00,3.421466957961566635e+00
2.900000000000000000e+01,3.000000000000000000e+00,3.442470845260205525e+00
3.000000000000000000e+01,3.000000000000000000e+00,3.461003686994299056e+00
3.100000000000000000e+01,3.000000000000000000e+00,3.477356194406734158e+00
3.200000000000000000e+01,3.000000000000000000e+00,3.491784877417706490e+00
3.300000000000000000e+01,3.000000000000000000e+00,3.504516068309740717e+00
3.400000000000000000e+01,3.000000000000000000e+00,3.515749472038006473e+00
3.500000000000000000e+01,3.000000000000000000e+00,3.525661298857064363e+00
3.600000000000000000e+01,3.000000000000000000e+00,3.534407028403292017e+00
3.700000000000000000e+01,3.000000000000000000e+00,3.542123848591140156e+00
3.800000000000000000e+01,3.000000000000000000e+00,3.548932807580417848e+00
3.900000000000000000e+01,3.000000000000000000e+00,3.554940712570956673e+00
4.000000000000000000e+01,3.000000000000000000e+00,3.560241805209667376e+00
4.100000000000000000e+01,3.000000000000000000e+00,3.564919239890883329e+00
4.200000000000000000e+01,3.000000000000000000e+00,3.569046388139014425e+00
4.300000000000000000e+01,3.000000000000000000e+00,3.572687989534424791e+00
4.400000000000000000e+01,3.000000000000000000e+00,3.575901167236256839e+00
4.500000000000000000e+01,3.000000000000000000e+00,3.578736324031991600e+00
4.600000000000000000e+01,3.000000000000000000e+00,3.581237932969404625e+00
4.700000000000000000e+01,3.000000000000000000e+00,3.583445234973004379e+00
4.800000000000000000e+01,3.000000000000000000e+00,3.585392854387944972e+00
4.900000000000000000e+01,3.000000000000000000e+00,3.587111342107010437e+00
5.000000000000000000e+01,3.000000000000000000e+00,3.588627654800303546e+00
5.100000000000000000e+01,3.000000000000000000e+00,3.589965577764973936e+00
5.200000000000000000e+01,3.000000000000000000e+00,3.591146098027918399e+00
5.300000000000000000e+01,3.000000000000000000e+00,3.592187733554045970e+00
5.400000000000000000e+01,3.000000000000000000e+00,3.593106823724158350e+00
5.500000000000000000e+01,3.000000000000000000e+00,3.593917785638963025e+00
5.600000000000000000e+01,3.000000000000000000e+00,3.594633340269673738e+00
5.700000000000000000e+01,3.000000000000000000e+00,3.595264712002653518e+00
5.800000000000000000e+01,3.000000000000000000e+00,3.595821804708223990e+00
5.900000000000000000e+01,3.000000000000000000e+00,3.596313357095491714e+00
6.000000000000000000e+01,3.000000000000000000e+00,3.596747079790139523e+00
6.100000000000000000e+01,3.000000000000000000e+00,3.597129776285417524e+00
6.200000000000000000e+01,3.000000000000000000e+00,3.597467449663603656e+00
6.300000000000000000e+01,3.000000000000000000e+00,3.597765396762003132e+00
6.400000000000000000e+01,3.000000000000000000e+00,3.598028291260590983e+00
6.500000000000000000e+01,3.000000000000000000e+00,3.598260256994639583e+00
6.600000000000000000e+01,3.000000000000000000e+00,3.598464932642329472e+00
6.700000000000000000e+01,3.000000000000000000e+00,3.598645528802055793e+00
6.800000000000000000e+01,3.000000000000000000e+00,3.598804878354755488e+00
6.900000000000000000e+01,3.000000000000000000e+00,3.598945480901255323e+00
7.000000000000000000e+01,3.000000000000000000e+00,3.599069541971696040e+00
7.100000000000000000e+01,3.000000000000000000e+00,3.599179007622085091e+00
7.200000000000000000e+01,3.000000000000000000e+00,3.599275594960663405e+00
7.300000000000000000e+01,3.000000000000000000e+00,3.599360819082938701e+00
7.400000000000000000e+01,3.000000000000000000e+00,3.599436016837886942e+00
7.500000000000000000e+01,3.000000000000000000e+00,3.599502367798135261e+00
7.600000000000000000e+01,3.000000000000000000e+00,3.599560912763061005e+00
7.700000000000000000e+01,3.000000000000000000e+00,3.599612570085054308e+00
7.800000000000000000e+01,3.000000000000000000e+00,3.599658150075048191e+00
7.900000000000000000e+01,3.000000000000000000e+00,3.599698367713278113e+00
8.000000000000000000e+01,3.000000000000000000e+00,3.599733853864656830e+00
8.100000000000000000e+01,3.000000000000000000e+00,3.599765165174697579e+00
8.200000000000000000e+01,3.000000000000000000e+00,3.599792792801204122e+00
8.300000000000000000e+01,3.000000000000000000e+00,3.599817170118709608e+00
8.400000000000000000e+01,3.000000000000000000e+00,3.599838679516508488e+00
8.500000000000000000e+01,3.000000000000000000e+00,3.599857658396919291e+00
8.600000000000000000e+01,3.000000000000000000e+00,3.599874404467870104e+00
8.700000000000000000e+01,3.000000000000000000e+00,3.599889180412826573e+00
8.800000000000000000e+01,3.000000000000000000e+00,3.599902218011317601e+00
8.900000000000000000e+01,3.000000000000000000e+00,3.599913721774692377e+00
9.000000000000000000e+01,3.000000000000000000e+00,3.599923872154140447e+00
9.100000000000000000e+01,3.000000000000000000e+00,3.599932828371300797e+00
9.200000000000000000e+01,3.000000000000000000e+00,3.599940730915853315e+00
9.300000000000000000e+01,3.000000000000000000e+00,3.599947703749282635e+00
9.400000000000000000e+01,3.000000000000000000e+00,3.599953856249366702e+00
9.500000000000000000e+01,3.000000000000000000e+00,3.599959284925911884e+00
9.600000000000000000e+01,3.000000000000000000e+00,3.599964074934628222e+00
9.700000000000000000e+01,3.000000000000000000e+00,3.599968301412907579e+00
9.800000000000000000e+01,3.000000000000000000e+00,3.599972030658447952e+00
9.900000000000000000e+01,3.000000000000000000e+00,3.599975321169218478e+00
1.000000000000000000e+02,1.000000000000000000e+00,3.317625283384604717e+00
1.010000000000000000e+02,1.000000000000000000e+00,3.068492897104063033e+00
1.020000000000000000e+02,1.000000000000000000e+00,2.848670203327114514e+00
1.030000000000000000e+02,1.000000000000000000e+00,2.654709002935689455e+00
1.040000000000000000e+02,1.000000000000000000e+00,2.483566767296196520e+00
1.050000000000000000e+02,1.000000000000000000e+00,2.332558912320173317e+00
1.060000000000000000e+02,1.000000000000000000e+00,2.199316687341329679e+00
1.070000000000000000e+02,1.000000000000000000e+00,2.081750018242349842e+00
1.080000000000000000e+02,1.000000000000000000e+00,1.978014721978543999e+00
1.090000000000000000e+02,1.000000000000000000e+00,1.886483578216362478e+00
1.100000000000000000e+02,1.000000000000000000e+00,1.805720804308555305e+00
1.110000000000000000e+02,1.000000000000000000e+00,1.734459533213430937e+00
1.120000000000000000e+02,1.000000000000000000e+00,1.671581941070674260e+00
1.130000000000000000e+02,1.000000000000000000e+00,1.616101712709418381e+00
1.140000000000000000e+02,1.000000000000000000e+00,1.567148570037721900e+00
1.150000000000000000e+02,1.000000000000000000e+00,1.523954620621519318e+00
1.160000000000000000e+02,1.000000000000000000e+00,1.485842312313105262e+00
1.170000000000000000e+02,1.000000000000000000e+00,1.452213804982151579e+00
1.180000000000000000e+02,1.000000000000000000e+00,1.422541592631310081e+00
1.190000000000000000e+02,1.000000000000000000e+00,1.396360228792332236e+00
1.200000000000000000e+02,1.000000000000000000e+00,1.373259025404999001e+00
1.210000000000000000e+02,1.000000000000000000e+00,1.352875610651469662e+00
1.220000000000000000e+02,1.000000000000000000e+00,1.334890244692473082e+00
1.230000000000000000e+02,1.000000000000000000e+00,1.319020804140417225e+00
1.240000000000000000e+02,1.000000000000000000e+00,1.305018356594485729e+00
1.250000000000000000e+02,1.000000000000000000e+00,1.292663255818663703e+00
1.260000000000000000e+02,1.000000000000000000e+00,1.281761696310585563e+00
1.270000000000000000e+02,1.000000000000000000e+00,1.272142673215222342e+00
1.280000000000000000e+02,1.000000000000000000e+00,1.263655299895784401e+00
1.290000000000000000e+02,1.000000000000000000e+00,1.256166441084515473e+00
1.300000000000000000e+02,1.000000000000000000e+00,1.249558624486337033e+00
1.310000000000000000e+02,1.000000000000000000e+00,1.243728198076179625e+00
1.320000000000000000e+02,1.000000000000000000e+00,1.238583704184864187e+00
1.330000000000000000e+02,1.000000000000000000e+00,1.234044444868997781e+00
1.340000000000000000e+02,1.000000000000000000e+00,1.230039216060880181e+00
1.350000000000000000e+02,1.000000000000000000e+00,1.226505190641953069e+00
1.360000000000000000e+02,1.000000000000000000e+00,1.223386932919370285e+00
1.370000000000000000e+02,1.000000000000000000e+00,1.220635529046503187e+00
1.380000000000000000e+02,1.000000000000000000e+00,1.218207819746914389e+00
1.390000000000000000e+02,1.000000000000000000e+00,1.216065723306100743e+00
1.400000000000000000e+02,1.000000000000000000e+00,1.214175638211265174e+00
1.410000000000000000e+02,1.000000000000000000e+00,1.212507916068763292e+00
1.420000000000000000e+02,1.000000000000000000e+00,1.211036396531261605e+00
1.430000000000000000e+02,1.000000000000000000e+00,1.209737996939348470e+00
1.440000000000000000e+02,1.000000000000000000e+00,1.208592350240601521e+00
1.450000000000000000e+02,1.000000000000000000e+00,1.207581485506413088e+00
1.460000000000000000e+02,1.000000000000000000e+00,1.206689546035070171e+00
1.470000000000000000e+02,1.000000000000000000e+00,1.205902540619179453e+00
1.480000000000000000e+02,1.000000000000000000e+00,1.205208124075746401e+00
1.490000000000000000e+02,1.000000000000000000e+00,1.204595403596246728e+00
1.500000000000000000e+02,1.000000000000000000e+00,1.204054767879041199e+00
1.510000000000000000e+02,1.000000000000000000e+00,1.203577736363859785e+00
1.520000000000000000e+02,1.000000000000000000e+00,1.203156826203405583e+00
1.530000000000000000e+02,1.000000000000000000e+00,1.202785434885357718e+00
1.540000000000000000e+02,1.000000000000000000e+00,1.202457736663550714e+00
1.550000000000000000e+02,1.000000000000000000e+00,1.202168591173721213e+00
1.560000000000000000e+02,1.000000000000000000e+00,1.201913462800342058e+00
1.570000000000000000e+02,1.000000000000000000e+00,1.201688349529713484e+00
1.580000000000000000e+02,1.000000000000000000e+00,1.201489720173276599e+00
1.590000000000000000e+02,1.000000000000000000e+00,1.201314458976420418e+00
1.600000000000000000e+02,1.000000000000000000e+00,1.201159816743900155e+00
1.610000000000000000e+02,1.000000000000000000e+00,1.201023367715206014e+00
1.620000000000000000e+02,1.000000000000000000e+00,1.200902971513416961e+00
1.630000000000000000e+02,1.000000000000000000e+00,1.200796739570662020e+00
1.640000000000000000e+02,1.000000000000000000e+00,1.200703005503525267e+00
1.650000000000000000e+02,1.000000000000000000e+00,1.200620298973698707e+00
1.660000000000000000e+02,1.000000000000000000e+00,1.200547322623851665e+00
1.670000000000000000e+02,1.000000000000000000e+00,1.200482931726927882e+00
1.680000000000000000e+02,1.000000000000000000e+00,1.200426116229642126e+00
1.690000000000000000e+02,1.000000000000000000e+00,1.200375984908507609e+00
1.700000000000000000e+02,1.000000000000000000e+00,1.200331751389859480e+00
1.710000000000000000e+02,1.000000000000000000e+00,1.200292721814581798e+00
1.720000000000000000e+02,1.000000000000000000e+00,1.200258283954042549e+00
1.730000000000000000e+02,1.000000000000000000e+00,1.200227897606507943e+00
1.740000000000000000e+02,1.000000000000000000e+00,1.200201086123389160e+00
1.750000000000000000e+02,1.000000000000000000e+00,1.200177428932402091e+00
1.760000000000000000e+02,1.000000000000000000e+00,1.200156554940354781e+00
1.770000000000000000e+02,1.000000000000000000e+00,1.200138136712077586e+00
1.780000000000000000e+02,1.000000000000000000e+00,1.200121885334185956e+00
1.790000000000000000e+02,1.000000000000000000e+00,1.200107545883105198e+00
1.800000000000000000e+02,1.000000000000000000e+00,1.200094893426269183e+00
1.810000000000000000e+02,1.000000000000000000e+00,1.200083729493766738e+00
1.820000000000000000e+02,1.000000000000000000e+00,1.200073878965088214e+00
1.830000000000000000e+02,1.000000000000000000e+00,1.200065187322136628e+00
1.840000000000000000e+02,1.000000000000000000e+00,1.200057518225414510e+00
1.850000000000000000e+02,1.000000000000000000e+00,1.200050751375365543e+00
1.860000000000000000e+02,1.000000000000000000e+00,1.200044780625322494e+00
1.870000000000000000e+02,1.000000000000000000e+00,1.200039512316460888e+00
1.880000000000000000e+02,1.000000000000000000e+00,1.200034863808641772e+00
1.890000000000000000e+02,1.000000000000000000e+00,1.200030762184095545e+00
