Time (sec), Heater 1 (%), Temperature 1 (degC)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.999999999999999778e-01,7.058824321240844690e-02
3.000000000000000000e+00,5.999999999999999778e-01,1.328719872233570798e-01
4.000000000000000000e+00,5.999999999999999778e-01,1.878282319388999699e-01
5.000000000000000000e+00,5.999999999999999778e-01,2.363190360996731409e-01
6.000000000000000000e+00,5.999999999999999778e-01,2.791050397709435305e-01
7.000000000000000000e+00,5.999999999999999778e-01,3.168573959514762728e-01
8.000000000000000000e+00,5.999999999999999778e-01,3.501682984637110585e-01
9.000000000000000000e+00,5.999999999999999778e-01,3.795602712686241276e-01
1.000000000000000000e+01,5.999999999999999778e-01,4.054943649200179467e-01
1.100000000000000000e+01,5.999999999999999778e-01,4.283773887300713623e-01
1.200000000000000000e+01,5.999999999999999778e-01,4.485682920918832028e-01
1.300000000000000000e+01,5.999999999999999778e-01,4.663837950581877223e-01
1.400000000000000000e+01,5.999999999999999778e-01,4.821033564990446774e-01
1.500000000000000000e+01,5.999999999999999778e-01,4.959735577703889842e-01
1.600000000000000000e+01,5.999999999999999778e-01,5.082119706568692941e-01
1.700000000000000000e+01,5.999999999999999778e-01,5.190105702625872341e-01
1.800000000000000000e+01,5.999999999999999778e-01,5.285387463852795342e-01
1.900000000000000000e+01,5.999999999999999778e-01,5.369459606111844918e-01
2.000000000000000000e+01,5.999999999999999778e-01,5.443640908105124021e-01
2.100000000000000000e+01,5.999999999999999778e-01,5.509094998099193230e-01
2.200000000000000000e+01,5.999999999999999778e-01,5.566848606917490505e-01
2.300000000000000000e+01,5.999999999999999778e-01,5.617807673521870715e-01
2.400000000000000000e+01,5.999999999999999778e-01,5.662771555819852143e-01
2.500000000000000000e+01,5.999999999999999778e-01,5.702445569612188958e-01
2.600000000000000000e+01,5.999999999999999778e-01,5.737452052370133337e-01
2.700000000000000000e+01,5.999999999999999778e-01,5.768340125391848705e-01
2.800000000000000000e+01,5.999999999999999778e-01,5.795594307469833506e-01
2.900000000000000000e+01,5.999999999999999778e-01,5.819642115185702513e-01
3.000000000000000000e+01,5.999999999999999778e-01,5.840860769052644841e-01
3.100000000000000000e+01,5.999999999999999778e-01,5.859583110699947417e-01
3.200000000000000000e+01,5.999999999999999778e-01,5.876102823918155638e-01
3.300000000000000000e+01,5.999999999999999778e-01,5.890679041463633414e-01
3.400000000000000000e+01,5.999999999999999778e-01,5.903540409886114393e-01
3.500000000000000000e+01,5.999999999999999778e-01,5.914888676141244472e-01
3.600000000000000000e+01,5.999999999999999778e-01,5.924901852248711798e-01
3.700000000000000000e+01,5.999999999999999778e-01,5.933737007637652772e-01
3.800000000000000000e+01,5.999999999999999778e-01,5.941532732980837617e-01
3.900000000000000000e+01,5.999999999999999778e-01,5.948411314165999997e-01
4.000000000000000000e+01,5.999999999999999778e-01,5.954480650505850070e-01
4.100000000000000000e+01,5.999999999999999778e-01,5.959835947276304058e-01
4.200000000000000000e+01,5.999999999999999778e-01,5.964561209132588360e-01
4.300000000000000000e+01,5.999999999999999778e-01,5.968730557829310390e-01
4.400000000000000000e+01,5.999999999999999778e-01,5.972409394914652836e-01
4.500000000000000000e+01,5.999999999999999778e-01,5.975655427637013295e-01
4.600000000000000000e+01,5.999999999999999778e-01,5.978519574156744287e-01
4.700000000000000000e+01,5.999999999999999778e-01,5.981046762262388627e-01
4.800000000000000000e+01,5.999999999999999778e-01,5.983276634120310300e-01
4.900000000000000000e+01,5.999999999999999778e-01,5.985244168112593410e-01
5.000000000000000000e+01,5.999999999999999778e-01,5.986980227517549880e-01
5.100000000000000000e+01,5.999999999999999778e-01,5.988512044639570098e-01
5.200000000000000000e+01,5.999999999999999778e-01,5.989863647982528461e-01
5.300000000000000000e+01,5.999999999999999778e-01,5.991056239167492636e-01
5.400000000000000000e+01,5.999999999999999778e-01,5.992108525507167105e-01
5.500000000000000000e+01,5.999999999999999778e-01,5.993037013453937911e-01
5.600000000000000000e+01,5.999999999999999778e-01,5.993856267524617643e-01
5.700000000000000000e+01,5.999999999999999778e-01,5.994579138763452830e-01
5.800000000000000000e+01,5.999999999999999778e-01,5.995216966327131525e-01
5.900000000000000000e+01,5.999999999999999778e-01,5.995779755353907170e-01
6.000000000000000000e+01,5.999999999999999778e-01,5.996276333906943590e-01
6.100000000000000000e+01,5.999999999999999778e-01,5.996714491453740692e-01
6.200000000000000000e+01,5.999999999999999778e-01,5.997101101053856631e-01
6.300000000000000000e+01,5.999999999999999778e-01,5.997442227171605467e-01
6.400000000000000000e+01,5.999999999999999778e-01,5.997743220804913067e-01
6.500000000000000000e+01,5.999999999999999778e-01,5.998008803422538726e-01
6.600000000000000000e+01,5.999999999999999778e-01,5.998243141026324832e-01
6.700000000000000000e+01,5.999999999999999778e-01,5.998449909500254140e-01
6.800000000000000000e+01,5.999999999999999778e-01,5.998632352271368040e-01
6.900000000000000000e+01,5.999999999999999778e-01,5.998793331187056710e-01
7.000000000000000000e+01,5.999999999999999778e-01,5.998935371406781680e-01
7.100000000000000000e+01,5.999999999999999778e-01,5.999060701012421948e-01
7.200000000000000000e+01,5.999999999999999778e-01,5.999171285958573296e-01
7.300000000000000000e+01,5.999999999999999778e-01,5.999268860911062262e-01
7.400000000000000000e+01,5.999999999999999778e-01,5.999354956457375598e-01
7.500000000000000000e+01,5.999999999999999778e-01,5.999430923115887104e-01
7.600000000000000000e+01,5.999999999999999778e-01,5.999497952520456145e-01
7.700000000000000000e+01,5.999999999999999778e-01,5.999557096112720922e-01
7.800000000000000000e+01,5.999999999999999778e-01,5.999609281635309710e-01
7.900000000000000000e+01,5.999999999999999778e-01,5.999655327684653150e-01
8.000000000000000000e+01,5.999999999999999778e-01,5.999695956551719389e-01
8.100000000000000000e+01,5.999999999999999778e-01,5.999731805552072084e-01
8.200000000000000000e+01,5.999999999999999778e-01,5.999763437022972434e-01
8.300000000000000000e+01,5.999999999999999778e-01,5.999791347144354248e-01
8.400000000000000000e+01,5.999999999999999778e-01,5.999815973722044671e-01
8.500000000000000000e+01,5.999999999999999778e-01,5.999837703055299620e-01
8.600000000000000000e+01,5.999999999999999778e-01,5.999856875996408823e-01
8.700000000000000000e+01,5.999999999999999778e-01,5.999873793297386682e-01
8.800000000000000000e+01,5.999999999999999778e-01,5.999888720327661851e-01
8.900000000000000000e+01,5.999999999999999778e-01,5.999901891236726348e-01
9.000000000000000000e+01,5.999999999999999778e-01,5.999913512627078616e-01
9.100000000000000000e+01,5.999999999999999778e-01,5.999923766795035585e-01
9.200000000000000000e+01,5.999999999999999778e-01,5.999932814590293040e-01
9.300000000000000000e+01,5.999999999999999778e-01,5.999940797939049553e-01
9.400000000000000000e+01,5.999999999999999778e-01,5.999947842070304516e-01
9.500000000000000000e+01,5.999999999999999778e-01,5.999954057480235692e-01
9.600000000000000000e+01,5.999999999999999778e-01,5.999959541665468299e-01
9.700000000000000000e+01,5.999999999999999778e-01,5.999964380652439422e-01
9.800000000000000000e+01,5.999999999999999778e-01,5.999968650346825250e-01
9.900000000000000000e+01,5.999999999999999778e-01,5.999972417724224183e-01
1.000000000000000000e+02,2.000000000000000111e-01,5.529387453798029206e-01
1.010000000000000000e+02,2.000000000000000111e-01,5.114165426804329062e-01
1.020000000000000000e+02,2.000000000000000111e-01,4.747793050045181484e-01
1.030000000000000000e+02,2.000000000000000111e-01,4.424523305845933785e-01
1.040000000000000000e+02,2.000000000000000111e-01,4.139285296258361502e-01
1.050000000000000000e+02,2.000000000000000111e-01,3.887604699563445565e-01
1.060000000000000000e+02,2.000000000000000111e-01,3.665533584832637026e-01
1.070000000000000000e+02,2.000000000000000111e-01,3.469588483599570505e-01
1.080000000000000000e+02,2.000000000000000111e-01,3.296695747217453509e-01
1.090000000000000000e+02,2.000000000000000111e-01,3.144143332762643905e-01
1.100000000000000000e+02,2.000000000000000111e-01,3.009538261184870889e-01
1.110000000000000000e+02,2.000000000000000111e-01,2.890769080380953260e-01
1.120000000000000000e+02,2.000000000000000111e-01,2.785972744377496202e-01
1.130000000000000000e+02,2.000000000000000111e-01,2.693505389080328438e-01
1.140000000000000000e+02,2.000000000000000111e-01,2.611916546171063058e-01
1.150000000000000000e+02,2.000000000000000111e-01,2.539926390662887723e-01
1.160000000000000000e+02,2.000000000000000111e-01,2.476405665214497231e-01
1.170000000000000000e+02,2.000000000000000111e-01,2.420357966289447271e-01
1.180000000000000000e+02,2.000000000000000111e-01,2.370904114296755738e-01
1.190000000000000000e+02,2.000000000000000111e-01,2.327268362538498780e-01
1.200000000000000000e+02,2.000000000000000111e-01,2.288766228634154243e-01
1.210000000000000000e+02,2.000000000000000111e-01,2.254793757542085664e-01
1.220000000000000000e+02,2.000000000000000111e-01,2.224818047754966444e-01
1.230000000000000000e+02,2.000000000000000111e-01,2.198368892060449109e-01
1.240000000000000000e+02,2.000000000000000111e-01,2.175031401741757686e-01
1.250000000000000000e+02,2.000000000000000111e-01,2.154439498519382934e-01
1.260000000000000000e+02,2.000000000000000111e-01,2.136270172146698954e-01
1.270000000000000000e+02,2.000000000000000111e-01,2.120238413582566095e-01
1.280000000000000000e+02,2.000000000000000111e-01,2.106092744261272853e-01
1.290000000000000000e+02,2.000000000000000111e-01,2.093611271330719781e-01
1.300000000000000000e+02,2.000000000000000111e-01,2.082598206980231514e-01
1.310000000000000000e+02,2.000000000000000111e-01,2.072880797259212815e-01
1.320000000000000000e+02,2.000000000000000111e-01,2.064306612211255221e-01
1.330000000000000000e+02,2.000000000000000111e-01,2.056741154815998340e-01
1.340000000000000000e+02,2.000000000000000111e-01,2.050065751231948119e-01
1.350000000000000000e+02,2.000000000000000111e-01,2.044175689246021388e-01
1.360000000000000000e+02,2.000000000000000111e-01,2.038978575729027409e-01
1.370000000000000000e+02,2.000000000000000111e-01,2.034392887331679667e-01
1.380000000000000000e+02,2.000000000000000111e-01,2.030346691686960858e-01
1.390000000000000000e+02,2.000000000000000111e-01,2.026776519059268200e-01
1.400000000000000000e+02,2.000000000000000111e-01,2.023626366740715610e-01
1.410000000000000000e+02,2.000000000000000111e-01,2.020846820577286707e-01
1.420000000000000000e+02,2.000000000000000111e-01,2.018394279844849815e-01
1.430000000000000000e+02,2.000000000000000111e-01,2.016230273316228783e-01
1.440000000000000000e+02,2.000000000000000111e-01,2.014320855790975029e-01
1.450000000000000000e+02,2.000000000000000111e-01,2.012636075621632992e-01
1.460000000000000000e+02,2.000000000000000111e-01,2.011149504883978922e-01
1.470000000000000000e+02,2.000000000000000111e-01,2.009837824821342767e-01
1.480000000000000000e+02,2.000000000000000111e-01,2.008680460060193185e-01
1.490000000000000000e+02,2.000000000000000111e-01,2.007659255859179093e-01
1.500000000000000000e+02,2.000000000000000111e-01,2.006758193328872231e-01
1.510000000000000000e+02,2.000000000000000111e-01,2.005963138155072434e-01
1.520000000000000000e+02,2.000000000000000111e-01,2.005261618884072450e-01
1.530000000000000000e+02,2.000000000000000111e-01,2.004642631292013200e-01
1.540000000000000000e+02,2.000000000000000111e-01,2.004096465769608371e-01
1.550000000000000000e+02,2.000000000000000111e-01,2.003614555014545107e-01
1.560000000000000000e+02,2.000000000000000111e-01,2.003189339642430788e-01
1.570000000000000000e+02,2.000000000000000111e-01,2.002814149608211913e-01
1.580000000000000000e+02,2.000000000000000111e-01,2.002483099578019066e-01
1.590000000000000000e+02,2.000000000000000111e-01,2.002190996610201668e-01
1.600000000000000000e+02,2.000000000000000111e-01,2.001933258697421447e-01
1.610000000000000000e+02,2.000000000000000111e-01,2.001705842892027576e-01
1.620000000000000000e+02,2.000000000000000111e-01,2.001505181887267837e-01
1.630000000000000000e+02,2.000000000000000111e-01,2.001328128059538802e-01
1.640000000000000000e+02,2.000000000000000111e-01,2.001171904093895781e-01
1.650000000000000000e+02,2.000000000000000111e-01,2.001034059418327904e-01
1.660000000000000000e+02,2.000000000000000111e-01,2.000912431763415544e-01
1.670000000000000000e+02,2.000000000000000111e-01,2.000805113244375211e-01
1.680000000000000000e+02,2.000000000000000111e-01,2.000710420433457204e-01
1.690000000000000000e+02,2.000000000000000111e-01,2.000626867953235188e-01
1.700000000000000000e+02,2.000000000000000111e-01,2.000553145176569014e-01
1.710000000000000000e+02,2.000000000000000111e-01,2.000488095667745381e-01
1.720000000000000000e+02,2.000000000000000111e-01,2.000430699042313187e-01
1.730000000000000000e+02,2.000000000000000111e-01,2.000380054961049259e-01
1.740000000000000000e+02,2.000000000000000111e-01,2.000335369006992770e-01
1.750000000000000000e+02,2.000000000000000111e-01,2.000295940224002256e-01
1.760000000000000000e+02,2.000000000000000111e-01,2.000261150121363241e-01
1.770000000000000000e+02,2.000000000000000111e-01,2.000230452971976103e-01
1.780000000000000000e+02,2.000000000000000111e-01,2.000203367251928432e-01
1.790000000000000000e+02,2.000000000000000111e-01,2.000179468087180390e-01
1.800000000000000000e+02,2.000000000000000111e-01,2.000158380588873686e-01
1.810000000000000000e+02,2.000000000000000111e-01,2.000139773972720303e-01
1.820000000000000000e+02,2.000000000000000111e-01,2.000123356370232253e-01
1.830000000000000000e+02,2.000000000000000111e-01,2.000108870250389692e-01
1.840000000000000000e+02,2.000000000000000111e-01,2.000096088379940407e-01
1.850000000000000000e+02,2.000000000000000111e-01,2.000084810258955792e-01
1.860000000000000000e+02,2.000000000000000111e-01,2.000074858975734171e-01
1.870000000000000000e+02,2.000000000000000111e-01,2.000066078431715078e-01
1.880000000000000000e+02,2.000000000000000111e-01,2.000058330892874603e-01
1.890000000000000000e+02,2.000000000000000111e-01,2.000051494829192256e-01
